run,imp,exit_code,theta,scale,shape,gamma,e,var_type,site_class,sel_type,lnL,boundaries_hit,searches,converged,model,params,length
10,6,3,0.000383557225519,na,na,0,0.0484279582436,del,1,neu,328594.395436,,5000,True,indel_discrete_1class_equal_t,23,1bp
10,6,3,0.000383557225519,na,na,-228.850329148,0.0209342666817,del,1,sel,328594.395436,,5000,True,indel_discrete_1class_equal_t,23,1bp
10,6,3,0.000265334055986,na,na,0,2.87646239006e-08,ins,1,neu,328594.395436,,5000,True,indel_discrete_1class_equal_t,23,1bp
10,6,3,0.000265334055986,na,na,-203.24639312,0.0966189764308,ins,1,sel,328594.395436,,5000,True,indel_discrete_1class_equal_t,23,1bp
3,9,3,0.000361209312004,na,na,0,0.0236047163992,del,1,neu,237347.796111,neu_ins_e_1,5000,True,indel_discrete_1class_equal_t,23,4bp
3,9,3,0.000361209312004,na,na,-169.380467851,0.0125132324475,del,1,sel,237347.796111,neu_ins_e_1,5000,True,indel_discrete_1class_equal_t,23,4bp
3,9,3,0.000182549226133,na,na,0,0,ins,1,neu,237347.796111,neu_ins_e_1,5000,True,indel_discrete_1class_equal_t,23,4bp
3,9,3,0.000182549226133,na,na,-154.784926137,0.0905178303342,ins,1,sel,237347.796111,neu_ins_e_1,5000,True,indel_discrete_1class_equal_t,23,4bp
18,14,3,0.00015662086197,na,na,0,0.0341599526762,del,1,neu,128283.964637,neu_ins_e_1,5000,True,indel_discrete_1class_equal_t,23,2bp
18,14,3,0.00015662086197,na,na,-70.8993445991,0.0791817613214,del,1,sel,128283.964637,neu_ins_e_1,5000,True,indel_discrete_1class_equal_t,23,2bp
18,14,3,0.000128603093661,na,na,0,0,ins,1,neu,128283.964637,neu_ins_e_1,5000,True,indel_discrete_1class_equal_t,23,2bp
18,14,3,0.000128603093661,na,na,-94.3900633749,0.145304384936,ins,1,sel,128283.964637,neu_ins_e_1,5000,True,indel_discrete_1class_equal_t,23,2bp
24,8,3,0.000130943389762,na,na,0,0.0214425539061,del,1,neu,76024.1164012,,5000,True,indel_discrete_1class_equal_t,23,6bp
24,8,3,0.000130943389762,na,na,-17.116944024,0.060628616874,del,1,sel,76024.1164012,,5000,True,indel_discrete_1class_equal_t,23,6bp
24,8,3,5.71060388478e-05,na,na,0,4.44806584898e-09,ins,1,neu,76024.1164012,,5000,True,indel_discrete_1class_equal_t,23,6bp
24,8,3,5.71060388478e-05,na,na,-38.1464400295,0.0864380246855,ins,1,sel,76024.1164012,,5000,True,indel_discrete_1class_equal_t,23,6bp
24,14,3,9.71186156112e-05,na,na,0,0.0358804623177,del,1,neu,70663.5322254,neu_ins_e_1,5000,True,indel_discrete_1class_equal_t,23,3bp
24,14,3,9.71186156112e-05,na,na,-25.1701005627,0.0932607829857,del,1,sel,70663.5322254,neu_ins_e_1,5000,True,indel_discrete_1class_equal_t,23,3bp
24,14,3,7.1108966797e-05,na,na,0,0,ins,1,neu,70663.5322254,neu_ins_e_1,5000,True,indel_discrete_1class_equal_t,23,3bp
24,14,3,7.1108966797e-05,na,na,-37.0994124058,0.0660385497442,ins,1,sel,70663.5322254,neu_ins_e_1,5000,True,indel_discrete_1class_equal_t,23,3bp
