run,imp,exit_code,theta,scale,shape,gamma,e,var_type,site_class,sel_type,lnL,boundaries_hit,searches,converged,model,params,length,AIC,delta_AIC
19,30,3,0.000393144909163,na,na,0,0.0568071881485,del,1,neu,329302.434694,,5000,True,indel_discrete_2class_equal_t,29,1bp,-658546.869389,0.0
19,30,3,0.000388218006561,na,na,-1329.00569874,1.73095557248e-06,del,2,sel,329302.434694,,5000,True,indel_discrete_2class_equal_t,29,1bp,-658546.869389,0.0
19,30,3,0.000275287192041,na,na,0,0.0176879437923,ins,1,neu,329302.434694,,5000,True,indel_discrete_2class_equal_t,29,1bp,-658546.869389,0.0
19,30,3,0.000272689113863,na,na,-2060.07404076,1.05838166752e-05,ins,2,sel,329302.434694,,5000,True,indel_discrete_2class_equal_t,29,1bp,-658546.869389,0.0
19,30,3,4.92690260162e-06,na,na,-0.58786507001,1.41710282488e-05,del,1,sel,329302.434694,,5000,True,indel_discrete_2class_equal_t,29,1bp,-658546.869389,0.0
19,30,3,2.59807817748e-06,na,na,0.30760905553,0.00572060710237,ins,1,sel,329302.434694,,5000,True,indel_discrete_2class_equal_t,29,1bp,-658546.869389,0.0
10,6,3,0.000383557225519,na,na,0,0.0484279582436,del,1,neu,328594.395436,,5000,True,indel_discrete_1class_equal_t,23,1bp,-657142.790872,-1404.0785162
10,6,3,0.000383557225519,na,na,-228.850329148,0.0209342666817,del,1,sel,328594.395436,,5000,True,indel_discrete_1class_equal_t,23,1bp,-657142.790872,-1404.0785162
10,6,3,0.000265334055986,na,na,0,2.87646239006e-08,ins,1,neu,328594.395436,,5000,True,indel_discrete_1class_equal_t,23,1bp,-657142.790872,-1404.0785162
10,6,3,0.000265334055986,na,na,-203.24639312,0.0966189764308,ins,1,sel,328594.395436,,5000,True,indel_discrete_1class_equal_t,23,1bp,-657142.790872,-1404.0785162
19,13,3,0.000165812670481,na,na,0,0.04489428837,del,1,neu,128948.131665,,5000,True,indel_discrete_2class_equal_t,29,2bp,-257838.26333,0.0
19,13,3,0.0001609453485,na,na,-892.815233298,1.48436510596e-07,del,2,sel,128948.131665,,5000,True,indel_discrete_2class_equal_t,29,2bp,-257838.26333,0.0
19,13,3,0.000136151592459,na,na,0,0.01494784188,ins,1,neu,128948.131665,,5000,True,indel_discrete_2class_equal_t,29,2bp,-257838.26333,0.0
19,13,3,0.000133057771012,na,na,-2116.12768598,0.00196448097227,ins,1,sel,128948.131665,,5000,True,indel_discrete_2class_equal_t,29,2bp,-257838.26333,0.0
