run,imp,exit_code,theta,scale,shape,gamma,e,var_type,site_class,sel_type,lnL,rep,region,model
197,1,3,2.43E-05,na,na,0.278864519,0.034976502,ins,1,sel,1029175.354,0,CDS,sel_v_neu_1class
197,1,3,8.31E-05,na,na,-3.586573608,0.013605232,del,1,sel,1029175.354,0,CDS,sel_v_neu_1class
197,1,3,0.000735756,na,na,0,0,ins,1,neu,1029175.354,0,CDS,sel_v_neu_1class
197,1,3,0.001167977,na,na,0,0.035376603,del,1,neu,1029175.354,0,CDS,sel_v_neu_1class
498,1,3,0.000705895,na,na,-96.32005452,0.095979663,ins,1,sel,1025773.248,0,CDS,sel_v_neu_1class_equal_t
498,1,3,0.001118442,na,na,-69.98447055,0.053912436,del,1,sel,1025773.248,0,CDS,sel_v_neu_1class_equal_t
498,1,3,0.000705895,na,na,0,0,ins,1,neu,1025773.248,0,CDS,sel_v_neu_1class_equal_t
498,1,3,0.001118442,na,na,0,0.035412576,del,1,neu,1025773.248,0,CDS,sel_v_neu_1class_equal_t
472,1,3,1.75E-05,na,na,2.168942443,0.01725217,ins,1,sel,1029195.969,0,CDS,sel_v_neu_2class
472,1,3,9.16E-05,na,na,-174.6565653,0,ins,2,sel,1029195.969,0,CDS,sel_v_neu_2class
472,1,3,4.25E-05,na,na,-0.895436194,0.018025605,del,1,sel,1029195.969,0,CDS,sel_v_neu_2class
472,1,3,0.000125428,na,na,-42.17127608,0,del,2,sel,1029195.969,0,CDS,sel_v_neu_2class
51,1,3,1.23E-05,na,na,7.556753277,0,ins,1,sel,1029169.191,0,CDS,sel_v_neu_2class_equal_t
51,1,3,0.000719865,na,na,-500,0.016589957,ins,2,sel,1029169.191,0,CDS,sel_v_neu_2class_equal_t
51,1,3,4.52E-05,na,na,-0.982289557,0,del,1,sel,1029169.191,0,CDS,sel_v_neu_2class_equal_t
51,1,3,0.001119162,na,na,-500,0.012173781,del,2,sel,1029169.191,0,CDS,sel_v_neu_2class_equal_t
468,1,3,2.68E-05,129.8371889,0.042205081,na,0.017871857,ins,1,sel,1029189.108,0,CDS,sel_v_neu_continuous
468,1,3,0.00015239,118.7531816,0.453082402,na,0.014504213,del,1,sel,1029189.108,0,CDS,sel_v_neu_continuous
192,1,3,0.000719776,447.4008648,1.087447537,na,0.061267521,ins,1,sel,1028273.466,0,CDS,sel_v_neu_continuous_equal_t
192,1,3,0.001142001,329.0308535,1.015446211,na,0.051387746,del,1,sel,1028273.466,0,CDS,sel_v_neu_continuous_equal_t
291,1,3,0.005394561,na,na,1.771262538,0.064070213,snp,1,sel,7646162.994,0,CDS,sel_v_neu_1class
291,1,3,0.008708017,na,na,0,0.045818403,snp,1,neu,7646162.994,0,CDS,sel_v_neu_1class
235,1,3,0.007687251,na,na,-1.307956631,0.066795371,snp,1,sel,7640451.389,0,CDS,sel_v_neu_1class_equal_t
235,1,3,0.007687251,na,na,0,0,snp,1,neu,7640451.389,0,CDS,sel_v_neu_1class_equal_t
422,1,3,0.00529635,na,na,1.931623382,0.056092252,snp,1,sel,7646164.957,0,CDS,sel_v_neu_2class
422,1,3,0.000841956,na,na,-126.1314057,0.5,snp,2,sel,7646164.957,0,CDS,sel_v_neu_2class
129,1,3,0.005282342,na,na,1.960665424,0.054948143,snp,1,sel,7646165.463,0,CDS,sel_v_neu_2class_equal_t
129,1,3,0.003420794,na,na,-485.6356078,0.5,snp,2,sel,7646165.463,0,CDS,sel_v_neu_2class_equal_t
384,1,3,0.00583218,0.1,0.001,na,0.035061439,snp,1,sel,7645142.917,0,CDS,sel_v_neu_continuous
431,1,3,0.00795085,279.21471,0.088883498,na,0.051118893,snp,1,sel,7643437.543,0,CDS,sel_v_neu_continuous_equal_t
