run,imp,exit_code,theta,scale,shape,gamma,e,var_type,site_class,sel_type,lnL,boundaries_hit,searches,converged,model,params,AIC,delta_AIC
19,17,3,0.00116634411741,na,na,0,0.0355418962616,del,1,neu,1029194.68256,,5000,True,indel_discrete_2class_equal_t,29,-2058331.36513,0.0
19,17,3,0.00111365601677,na,na,-642.500911252,1.61124685657e-05,del,1,sel,1029194.68256,,5000,True,indel_discrete_2class_equal_t,29,-2058331.36513,0.0
19,17,3,0.000734772448067,na,na,0,0.000255707641975,ins,1,neu,1029194.68256,,5000,True,indel_discrete_2class_equal_t,29,-2058331.36513,0.0
19,17,3,0.000716672322451,na,na,-1566.36436929,3.58623948497e-05,ins,2,sel,1029194.68256,,5000,True,indel_discrete_2class_equal_t,29,-2058331.36513,0.0
19,17,3,5.26881006364e-05,na,na,-1.6898082956,0.0155373929111,del,2,sel,1029194.68256,,5000,True,indel_discrete_2class_equal_t,29,-2058331.36513,0.0
19,17,3,1.81001256168e-05,na,na,1.98092124802,0.0227771703097,ins,1,sel,1029194.68256,,5000,True,indel_discrete_2class_equal_t,29,-2058331.36513,0.0
80,1,3,0.0780958910764,na,na,-47836.5317604,0,del,1,sel,1029194.47837,sel_ins_e_1|sel_del_e_1,5000,True,indel_discrete_2class,31,-2058326.95674,-4.40838702
80,1,3,0.00864168140825,na,na,-19019.928814,0,ins,1,sel,1029194.47837,sel_ins_e_1|sel_del_e_1,5000,True,indel_discrete_2class,31,-2058326.95674,-4.40838702
80,1,3,0.00117154274763,na,na,0,0.0397519057009,del,1,neu,1029194.47837,sel_ins_e_1|sel_del_e_1,5000,True,indel_discrete_2class,31,-2058326.95674,-4.40838702
80,1,3,0.000742877048592,na,na,0,0.0107842932668,ins,1,neu,1029194.47837,sel_ins_e_1|sel_del_e_1,5000,True,indel_discrete_2class,31,-2058326.95674,-4.40838702
80,1,3,5.40658416293e-05,na,na,-1.76476532909,0.0200867329859,del,2,sel,1029194.47837,sel_ins_e_1|sel_del_e_1,5000,True,indel_discrete_2class,31,-2058326.95674,-4.40838702
80,1,3,1.82210788966e-05,na,na,2.02431821069,0.0313113059357,ins,2,sel,1029194.47837,sel_ins_e_1|sel_del_e_1,5000,True,indel_discrete_2class,31,-2058326.95674,-4.40838702
7,1,3,0.00116667639033,na,na,0,0.0353991227428,del,1,neu,1029190.23465,neu_ins_e_1,4975,True,indel_continuous_1class,27,-2058326.46931,-4.89582217997
7,1,3,0.000734892049002,na,na,0,0,ins,1,neu,1029190.23465,neu_ins_e_1,4975,True,indel_continuous_1class,27,-2058326.46931,-4.89582217997
7,1,3,0.000263746711634,1046.75652863,0.372603896849,na,0.0145462066995,del,1,sel,1029190.23465,neu_ins_e_1,4975,True,indel_continuous_1class,27,-2058326.46931,-4.89582217997
7,1,3,2.96104349973e-05,1122.00503018,0.0464484997078,na,0.0150310744453,ins,1,sel,1029190.23465,neu_ins_e_1,4975,True,indel_continuous_1class,27,-2058326.46931,-4.89582217997
21,62,3,0.00117222035832,na,na,0,0.0407208554479,del,1,neu,1029196.18599,,5000,True,indel_discrete_3class_equal_t,35,-2058322.37198,-8.99314967985
21,62,3,0.0011118217901,na,na,-771.90777138,2.48825005519e-05,del,2,sel,1029196.18599,,5000,True,indel_discrete_3class_equal_t,35,-2058322.37198,-8.99314967985
21,62,3,0.000744452405337,na,na,0,0.0131458783392,ins,1,neu,1029196.18599,,5000,True,indel_discrete_3class_equal_t,35,-2058322.37198,-8.99314967985
21,62,3,0.000511821211674,na,na,-4584.33993047,1.49393397148e-05,ins,3,sel,1029196.18599,,5000,True,indel_discrete_3class_equal_t,35,-2058322.37198,-8.99314967985
21,62,3,0.000214016950079,na,na,-657.49847967,0.000288125937556,ins,2,sel,1029196.18599,,5000,True,indel_discrete_3class_equal_t,35,-2058322.37198,-8.99314967985
21,62,3,5.53415634705e-05,na,na,-3.0337821912,0.00395768889349,del,3,sel,1029196.18599,,5000,True,indel_discrete_3class_equal_t,35,-2058322.37198,-8.99314967985
21,62,3,1.86142435839e-05,na,na,1.41133962346,0.0224328676222,ins,1,sel,1029196.18599,,5000,True,indel_discrete_3class_equal_t,35,-2058322.37198,-8.99314967985
21,62,3,5.05700474636e-06,na,na,885.876465392,0.168929520678,del,1,sel,1029196.18599,,5000,True,indel_discrete_3class_equal_t,35,-2058322.37198,-8.99314967985
96,1,3,0.011338572298,na,na,-24877.4289526,6.50834941496e-13,ins,1,sel,1029194.51512,,5000,True,indel_discrete_3class,37,-2058315.03025,-16.3348835199
96,1,3,0.00532602876622,na,na,-3228.31458454,4.45865566689e-15,del,2,sel,1029194.51512,,5000,True,indel_discrete_3class,37,-2058315.03025,-16.3348835199
96,1,3,0.00117000641605,na,na,0,0.0385085784691,del,1,neu,1029194.51512,,5000,True,indel_discrete_3class,37,-2058315.03025,-16.3348835199
96,1,3,0.000740466910885,na,na,0,0.00768802813522,ins,1,neu,1029194.51512,,5000,True,indel_discrete_3class,37,-2058315.03025,-16.3348835199
96,1,3,5.37937812342e-05,na,na,-1.75228346013,0.0187835858145,del,3,sel,1029194.51512,,5000,True,indel_discrete_3class,37,-2058315.03025,-16.3348835199
96,1,3,1.8183583554e-05,na,na,2.01816162232,0.0289720360214,ins,3,sel,1029194.51512,,5000,True,indel_discrete_3class,37,-2058315.03025,-16.3348835199
96,1,3,2.50811618292e-09,na,na,-49535.726414,0.106429821838,del,1,sel,1029194.51512,,5000,True,indel_discrete_3class,37,-2058315.03025,-16.3348835199
96,1,3,2.83441184873e-10,na,na,-5480.04559788,0.0365521882738,ins,2,sel,1029194.51512,,5000,True,indel_discrete_3class,37,-2058315.03025,-16.3348835199
26,1,3,0.00116797749201,na,na,0,0.0353787116747,del,1,neu,1029175.35411,neu_ins_e_1,5000,True,indel_discrete_1class,25,-2058300.70822,-30.6569089
26,1,3,0.000735754487345,na,na,0,0,ins,1,neu,1029175.35411,neu_ins_e_1,5000,True,indel_discrete_1class,25,-2058300.70822,-30.6569089
26,1,3,8.3105832824e-05,na,na,-3.58676500063,0.0136043988399,del,1,sel,1029175.35411,neu_ins_e_1,5000,True,indel_discrete_1class,25,-2058300.70822,-30.6569089
26,1,3,2.42573765522e-05,na,na,0.279587444706,0.0349839865695,ins,1,sel,1029175.35411,neu_ins_e_1,5000,True,indel_discrete_1class,25,-2058300.70822,-30.6569089
